Date,Speaker,Institution,Speaker URL,Title,Paper URL,Status,Special start time,Special end time,Special location
2026-09-29,Andrew Garin,,,,,Scheduled,,,
2026-10-06,Mitsuru Igami,,,,,Scheduled,,,
2026-10-13,Chris Neilson,,,,,Scheduled,,,
2026-10-20,Melanie Morten,,,,,Cancelled,,,
2026-10-26,Lawrence Schmidt,,,,,Scheduled,,,
2026-11-03,Benjamin M. Scuderi,,,,,Scheduled,,,
2026-12-01,Sebastian Otero,,,,,Scheduled,,,
2026-12-08,Tatiana Mocanu,,,,,Scheduled,,,
2026-12-14,Elena Simintzi,,,,,Scheduled,,,
2027-02-23,Enrico Moretti,,,,,Scheduled,,,
2027-03-02,Amanda Starc,,,,,Scheduled,,,
2027-03-09,Mathilde Munoz,,,,,Scheduled,,,
2027-03-16,Andrei Levchenko,,,,,Scheduled,,,
2027-03-21,Paul Goldsmith-Pinkham,,,,,Scheduled,,,
2027-04-27,Pedro Sant'Anna,,,,,Cancelled,,,
2027-05-04,Lance Lochner,,,,,Scheduled,,,
2027-05-11,Emily Breza,,,,,Scheduled,,,
2027-05-18,Florian Ederer,,,,,Scheduled,,,
2027-05-25,Oriana Bandiera,,,,,Scheduled,,,
2027-06-01,Chinhui Juhn,,,,,Scheduled,,,
