Date,Speaker,Institution,Speaker URL,Title,Paper URL,Status,Special start time,Special end time,Special location
2026-10-01,Luigi Pistaferri,,,,,Scheduled,,,
2026-10-08,Jonathan Elliott,,,,,Scheduled,,,
2026-10-12,Matthew Nibloe,,,,,Scheduled,12:00,13:30,IFS
2026-10-15,Clara von Bismarck-Osten,,,,,Scheduled,14:00,15:30,Archaeology 612
2026-10-19,Arthur Laroche,,,,,Scheduled,,,
2026-10-22,Emma Scandolo,,,,,Scheduled,12:30,13:45,IFS conference room
2026-10-26,Hikaru Kawarazaki,,,,,Scheduled,,,
2026-10-29,Ruimin Ao,,,,,Scheduled,,,
2026-11-02,Ararat Gocmen,,,,,Scheduled,,,
2026-11-05,Yasuka Tateishi,,,,,Scheduled,,,
2026-11-16,Courtney Brell,,,,,Scheduled,,,
2026-11-19,Daiji Kawaguchi,,,,,Scheduled,,,
2026-11-23,Giuseppe Forte,,,,,Scheduled,,,
2026-11-26,Chao Fu,,,,,Scheduled,,,
2026-12-03,Isaac Sorkin,,,,,Scheduled,,,
2026-12-10,Deivy Houeix,,,,,Scheduled,,,
2026-12-17,Charles Hodgson,,,,,Scheduled,,,
2027-02-25,Mert Demirer,,,,,Scheduled,,,
2027-03-04,Mathias Reynaert,,,,,Scheduled,,,
2027-03-11,Ryan Kellogg,,,,,Scheduled,,,
2027-03-18,Andreas Moxnes,,,,,Scheduled,,,
2027-04-29,Rebecca Diamond,,,,,Scheduled,,,
2027-05-06,Simon Franklin,,,,,Scheduled,,,
2027-05-13,Jesse Bruhn,,,,,Scheduled,,,
2027-05-20,Pierre Bodere,,,,,Scheduled,,,
2027-05-27,Garima Sharma,,,,,Scheduled,,,
2027-06-03,Mushfiq Mobarak,,,,,Scheduled,,,
2027-06-08,Pat Kline,,,,,Scheduled,,,
2027-06-10,Myrto Kalouptsidi,,,,,Scheduled,,,
